owner,artist,plays,minutes,first_played,last_played,rank_in_owner,shared_by_both,genre
Or,Conan Gray,1,0.2,2024-12-31,2024-12-31,1015,True,Other
Or,Céline Dion,1,0.0,2025-07-17,2025-07-17,1016,False,Other
Or,DJ Snake & Lil Jon,1,0.4,2026-04-29,2026-04-29,1017,False,Other
Or,DRAM,1,0.5,2026-04-30,2026-04-30,1018,False,Other
Or,Daniel Hope & Chamber Orchestra of Europe,1,0.0,2022-05-25,2022-05-25,1019,False,Other
Or,"Daniel Ottensamer, Stephan Koncz & Christoph Traxler",1,6.1,2022-07-18,2022-07-18,1020,False,Other
Or,Daniel Powter,1,0.2,2026-04-30,2026-04-30,1021,True,Other
Or,David Guetta & Rihanna,1,3.4,2019-07-22,2019-07-22,1022,False,Other
Or,David Shifrin & Chamber Music Northwest,1,13.3,2022-07-11,2022-07-11,1023,False,Other
Or,Dee Wilson & Sharon Irving,1,0.3,2021-09-12,2021-09-12,1024,False,Other
Or,Deficio,1,0.0,2018-10-11,2018-10-11,1025,False,Other
Or,Destiny,1,0.6,2021-05-29,2021-05-29,1026,False,Other
Or,Destiny's Child,1,2.0,2026-04-30,2026-04-30,1027,True,Other
Or,Diana Ross,1,1.1,2025-02-02,2025-02-02,1028,False,Other
Or,Dietrich Fischer-Dieskau & Jörg Demus,1,1.9,2022-07-11,2022-07-11,1029,False,Other
Or,Dinah Washington,1,2.8,2024-09-17,2024-09-17,1030,False,Other
Or,Dion & The Belmonts,1,0.7,2023-08-19,2023-08-19,1031,False,Other
Or,Disco Fever,1,0.4,2021-11-02,2021-11-02,1032,False,Other
Or,Doechii,1,1.0,2025-04-11,2025-04-11,1033,False,Other
Or,Doja Cat & The Weeknd,1,0.9,2021-07-16,2021-07-16,1034,False,Other
Or,Donovan,1,3.2,2024-05-25,2024-05-25,1035,False,Other
Or,Dr. Dog,1,3.9,2023-07-27,2023-07-27,1036,False,Other
Or,Dr. Dre & Snoop Dogg,1,1.1,2023-06-18,2023-06-18,1037,False,Other
Or,Drake & 21 Savage,1,0.6,2022-11-30,2022-11-30,1038,False,Other
Or,Drake & Michael Jackson,1,0.7,2022-05-26,2022-05-26,1039,False,Other
Or,Duke Dumont & Gorgon City,1,0.2,2020-07-04,2020-07-04,1040,False,Other
Or,ERNEST & Snoop Dogg,1,3.7,2026-04-21,2026-04-21,1041,False,Other
Or,Eagles,1,6.5,2026-04-01,2026-04-01,1042,False,Other
Or,Eckart Runge & Jacques Ammon,1,2.9,2022-05-25,2022-05-25,1043,False,Other
Or,Ed Sheeran & Elton John,1,1.1,2025-12-18,2025-12-18,1044,False,Other
Or,Eddie Money,1,0.3,2026-01-09,2026-01-09,1045,False,Other
Or,Eden Hason,1,0.3,2022-11-30,2022-11-30,1046,True,Mizrahi
Or,Edward Brewer & Orpheus Chamber Orchestra,1,3.1,2020-10-23,2020-10-23,1047,False,Other
Or,El Profesor,1,0.8,2018-10-05,2018-10-05,1048,False,Other
Or,Elderbrook & Emmit Fenn,1,1.2,2025-02-02,2025-02-02,1049,False,Other
Or,Eliana Tidhar & משתתפי הפסטיגל,1,2.1,2025-12-17,2025-12-17,1050,False,Other
Or,Elisabeth Westenholz & Christoph Henkel,1,5.0,2022-07-11,2022-07-11,1051,False,Other
Or,Elvin Bishop,1,0.7,2026-01-09,2026-01-09,1052,False,Other
Or,"Emmanuelle Haïm, Le Concert d'Astrée & Sabine Devieilhe",1,2.9,2022-05-25,2022-05-25,1053,False,Other
Or,English Chamber Orchestra & Daniel Barenboim,1,2.3,2022-07-19,2022-07-19,1054,False,Other
Or,"English Chamber Orchestra, Sir Charles Mackerras & Kenneth Sillito",1,1.2,2020-10-23,2020-10-23,1055,False,Other
Or,"Enoch zu Guttenberg, James Taylor & KlangVerwaltung",1,0.6,2022-07-28,2022-07-28,1056,False,Other
Or,"Enoch zu Guttenberg, Ralf Lukas, Miriam Meyer, James Taylor, Chorgemeinschaft Neubeuern & KlangVerwaltung",1,3.9,2022-07-28,2022-07-28,1057,False,Other
Or,Enrique Iglesias,1,0.2,2026-04-29,2026-04-29,1058,False,Other
Or,Ensemble Notturna,1,3.4,2020-07-01,2020-07-01,1059,False,Other
Or,Eric Carmen,1,1.1,2026-01-09,2026-01-09,1060,False,Other
Or,Eric Clapton,1,2.8,2021-08-27,2021-08-27,1061,False,Other
Or,Erstine Anderson,1,2.4,2020-07-01,2020-07-01,1062,False,Other
Or,Estelle,1,4.7,2025-02-02,2025-02-02,1063,True,Other
Or,Ester Rada,1,0.0,2022-10-17,2022-10-17,1064,False,Other
Or,Esther Kim & Hiroko Suseki,1,7.4,2022-07-11,2022-07-11,1065,False,Other
Or,"Europa Galante, Fabio Biondi, Andrea Rognoni, Stefano Marcocchi & Alessandro Andriani",1,2.5,2022-05-23,2022-05-23,1066,False,Other
Or,Fairport Convention,1,5.0,2023-02-04,2023-02-04,1067,False,Other
Or,Fall Out Boy,1,1.3,2026-04-28,2026-04-28,1068,True,Other
Or,Felix Jaehn,1,3.1,2024-11-21,2024-11-21,1069,False,Other
Or,Finger Eleven,1,0.3,2026-04-30,2026-04-30,1070,True,Other
Or,Fivio Foreign,1,0.1,2020-05-07,2020-05-07,1071,False,Other
Or,Florence + The Machine,1,0.3,2020-07-15,2020-07-15,1072,False,Other
Or,"Fritz Wunderlich, Herbert von Karajan & Berliner Philharmoniker",1,1.3,2022-05-28,2022-05-28,1073,False,Other
Or,Fuerza Regida & Grupo Frontera,1,0.2,2025-04-11,2025-04-11,1074,False,Other
Or,Future & Lil Uzi Vert,1,2.3,2021-06-04,2021-06-04,1075,False,Other
Or,"Future, Metro Boomin & Kendrick Lamar",1,0.2,2025-04-11,2025-04-11,1076,False,Other
Or,Gas-Lab & Traum Diggs,1,0.8,2018-11-04,2018-11-04,1077,False,Other
Or,Gaullin,1,0.9,2020-07-04,2020-07-04,1078,False,Other
Or,George Szell & The Cleveland Orchestra,1,5.8,2023-03-20,2023-03-20,1079,False,Other
Or,George Thorogood & The Destroyers,1,1.7,2022-05-02,2022-05-02,1080,False,Other
Or,Gianandrea Noseda & London Symphony Orchestra,1,5.8,2020-07-01,2020-07-01,1081,False,Other
Or,Gioconda de Vito & Anonymous,1,0.3,2022-07-11,2022-07-11,1082,False,Other
Or,Gladys Knight & The Pips,1,0.4,2026-01-09,2026-01-09,1083,False,Other
Or,GoldLink,1,1.0,2019-08-04,2019-08-04,1084,False,Other
Or,Gordon Lightfoot,1,0.9,2026-01-09,2026-01-09,1085,False,Other
Or,Griller Quartet,1,6.4,2022-07-11,2022-07-11,1086,False,Other
Or,Gryphon Trio,1,7.8,2022-07-28,2022-07-28,1087,False,Other
Or,"Gueorgui Chachikov, Airi Sakai, Naoko Kanozawa & Iris Regev",1,2.3,2022-08-09,2022-08-09,1088,False,Other
Or,Guillaume Defradat,1,2.2,2022-04-01,2022-04-01,1089,False,Other
Or,Guz & Tough Love,1,1.1,2020-07-05,2020-07-05,1090,False,Other
Or,Gwen Stefani,1,0.8,2026-04-30,2026-04-30,1091,True,Other
Or,Hallucinogen,1,0.4,2023-06-06,2023-06-06,1092,False,Other
Or,"Hans Kalafusz, Sir Neville Marriner, Stuttgart Radio Symphony Orchestra, Rudolf Gleissner, Hermann Herder & Lajos Lencsés",1,9.2,2022-07-28,2022-07-28,1093,False,Other
Or,High School Music Band,1,3.3,2021-11-02,2021-11-02,1094,False,Other
Or,Hot Chocolate,1,0.5,2026-01-09,2026-01-09,1095,False,Other
Or,Icona Pop,1,2.6,2026-04-28,2026-04-28,1096,False,Other
Or,Iggy Azalea,1,0.6,2026-04-29,2026-04-29,1097,False,Other
Or,Ilay Elmakys,1,0.4,2022-10-31,2022-10-31,1098,False,Other
Or,J. Cole & Lil Baby,1,0.1,2021-06-04,2021-06-04,1099,False,Other
Or,"J. Cole, 21 Savage & Morray",1,0.6,2021-06-04,2021-06-04,1100,False,Other
Or,J.Lamotta,1,0.0,2022-10-17,2022-10-17,1101,False,Other
Or,JONY,1,0.6,2022-04-25,2022-04-25,1102,False,Other
Or,Ja Rule,1,0.1,2026-04-30,2026-04-30,1103,False,Other
Or,Jaden,1,0.0,2019-11-02,2019-11-02,1104,False,Other
Or,James Hype & Miggy Dela Rosa,1,3.1,2022-09-22,2022-09-22,1105,False,Other
Or,James Taylor,1,1.1,2026-01-09,2026-01-09,1106,False,Other
Or,Janet Jackson,1,1.2,2026-04-30,2026-04-30,1107,False,Other
Or,Janis Martin,1,2.0,2023-08-19,2023-08-19,1108,False,Other
Or,Jason Mraz,1,0.1,2025-07-17,2025-07-17,1109,True,Other
Or,"Jay Rock, Kendrick Lamar, Future, James Blake",1,2.0,2019-07-22,2019-07-22,1110,False,Other
Or,Jean Ritchie,1,1.0,2025-09-26,2025-09-26,1111,False,Other
Or,Jeezy,1,0.0,2020-05-17,2020-05-17,1112,False,Other
Or,Jefferson Airplane,1,3.5,2023-02-04,2023-02-04,1113,False,Other
Or,"Jian Wang, Gulbenkian Orchestra & Muhai Tang",1,9.2,2022-07-19,2022-07-19,1114,False,Other
Or,Jim Croce,1,0.8,2026-01-09,2026-01-09,1115,False,Other
Or,"John Alldis Choir, London Philharmonic Orchestra & Karl Richter",1,4.1,2020-10-23,2020-10-23,1116,False,Other
Or,"John Scott, Choir of St John’s College, Cambridge, Academy of St Martin in the Fields & George Guest",1,1.3,2022-07-11,2022-07-11,1117,False,Other
Or,John Travolta & Olivia Newton-John,1,1.2,2026-01-09,2026-01-09,1118,False,Other
Or,Joni Mitchell,1,4.6,2023-02-04,2023-02-04,1119,False,Other
Or,Joo Yeon Sir,1,6.0,2022-07-18,2022-07-18,1120,False,Other
Or,Jordan Davis,1,2.9,2026-03-06,2026-03-06,1121,False,Other
Or,Jordan Mackampa & Mahogany,1,5.1,2021-09-25,2021-09-25,1122,False,Other
Or,"Jordi Savall, Le Concert des Nations & La Capella Reial De Catalunya",1,0.1,2022-07-11,2022-07-11,1123,False,Other
Or,Josh Gad,1,1.9,2021-08-10,2021-08-10,1124,False,Other
Or,Kaskade & Felix Cartal,1,0.3,2020-05-16,2020-05-16,1125,False,Other
Or,"Kathleen Battle, André Previn & Orchestra of St. Luke's",1,0.3,2023-03-20,2023-03-20,1126,False,Other
Or,Katrina and the Waves,1,0.5,2024-05-05,2024-05-05,1127,False,Other
Or,Keith Jarrett,1,5.3,2022-04-01,2022-04-01,1128,False,Other
Or,Kelly Clarkson,1,3.7,2026-04-28,2026-04-28,1129,True,Other
Or,Kenny Rogers & The First Edition,1,1.5,2025-01-17,2025-01-17,1130,False,Other
Or,Kesha,1,0.8,2026-04-28,2026-04-28,1131,True,Other
Or,Kirk Franklin,1,4.1,2021-09-12,2021-09-12,1132,False,Other
Or,Kirk Knight,1,0.0,2019-07-22,2019-07-22,1133,False,Other
Or,Kobi Maman,1,0.5,2021-02-18,2021-02-18,1134,False,Other
Or,Kodak Black,1,1.1,2022-01-02,2022-01-02,1135,False,Other
Or,Kygo,1,1.0,2023-09-01,2023-09-01,1136,True,Other
Or,Kygo & Rita Ora,1,0.1,2019-04-28,2019-04-28,1137,False,Other
Or,Kylie Minogue,1,0.1,2026-04-30,2026-04-30,1138,False,Other
Or,La Gioia Armonica,1,1.3,2022-05-25,2022-05-25,1139,False,Other
Or,Lady A,1,0.3,2026-04-29,2026-04-29,1140,False,Other
Or,Lava La Rue,1,0.9,2018-10-21,2018-10-21,1141,False,Other
Or,Led Zeppelin,1,1.0,2026-01-09,2026-01-09,1142,True,Other
Or,"Leif Ove Andsnes, Matthew Truscott & Frank-Michael Guthmann",1,5.9,2022-05-23,2022-05-23,1143,False,Other
Or,Lil Baby & Drake,1,2.4,2018-09-16,2018-09-16,1144,False,Other
Or,Lil Baby & Lil Durk,1,0.4,2021-06-04,2021-06-04,1145,False,Other
Or,"Lil Baby, Gunna & Drake",1,0.2,2019-07-22,2019-07-22,1146,False,Other
Or,"Lil Baby, Lil Durk & Travis Scott",1,0.8,2021-07-16,2021-07-16,1147,False,Other
Or,Lil Durk,1,0.8,2022-01-02,2022-01-02,1148,False,Other
Or,Lil Peep & XXXTENTACION,1,0.2,2018-10-05,2018-10-05,1149,False,Other
Or,Lil Tecca,1,0.7,2019-08-18,2019-08-18,1150,True,Other
Or,Lindiwe Mkhize & Lebo M,1,2.0,2019-07-19,2019-07-19,1151,False,Other
Or,Lindstrøm & Prins Thomas,1,1.1,2025-02-02,2025-02-02,1152,False,Other
Or,Lionel Richie,1,0.6,2025-02-02,2025-02-02,1153,False,Other
Or,"Lisa Beznosiuk, The English Concert & Trevor Pinnock",1,1.8,2022-05-25,2022-05-25,1154,False,Other
Or,Little Anthony,1,2.2,2024-09-17,2024-09-17,1155,False,Other
Or,Lizzo & Cardi B,1,2.9,2021-08-20,2021-08-20,1156,False,Other
Or,Lloyd Price,1,2.6,2023-08-19,2023-08-19,1157,False,Other
Or,Low Steppa,1,1.2,2020-07-04,2020-07-04,1158,False,Other
Or,Luca Hänni,1,1.2,2019-05-30,2019-05-30,1159,False,Other
Or,Lucas Grabeel & Sharpay,1,2.1,2018-10-13,2018-10-13,1160,False,Other
Or,"Lynne Dawson, Marc Minkowski, Les Musiciens du Louvre & Anne Sofie von Otter",1,0.8,2020-10-23,2020-10-23,1161,False,Other
Or,MAGIC!,1,0.1,2018-09-18,2018-09-18,1162,False,Other
Or,MONIKO & עידן רפאל חביב,1,4.1,2020-02-06,2020-02-06,1163,False,Other
Or,Madness,1,3.4,2025-02-02,2025-02-02,1164,False,Other
Or,"Magdalena Kožená, Venice Baroque Orchestra & Andrea Marcon",1,3.1,2022-05-25,2022-05-25,1165,False,Other
Or,Mansionair,1,1.5,2018-11-04,2018-11-04,1166,False,Other
Or,Marie-Catherine Girod,1,2.7,2022-04-01,2022-04-01,1167,False,Other
Or,Mark Ronson & The Business Intl.,1,0.6,2018-11-02,2018-11-02,1168,False,Other
Or,Maroon 5 & Megan Thee Stallion,1,1.3,2021-06-03,2021-06-03,1169,False,Other
Or,Marshmello,1,2.2,2023-04-05,2023-04-05,1170,True,Other
Or,"Martha Argerich, Berliner Philharmoniker & Claudio Abbado",1,0.8,2019-03-15,2019-03-15,1171,False,Other
Or,"Martha Argerich, Württemberg Chamber Orchestra Heilbronn & Jörg Faerber",1,4.0,2022-05-28,2022-05-28,1172,False,Other
Or,Marty Robbins,1,4.3,2024-06-16,2024-06-16,1173,False,Other
Or,"Martyn Hill, Choir of Christ Church Cathedral, Oxford, Simon Preston & Academy of Ancient Music",1,11.1,2022-07-28,2022-07-28,1174,False,Other
Or,Matthew Mole,1,4.0,2018-11-25,2018-11-25,1175,False,Other
Or,"Maurice André, English Chamber Orchestra, Sir Charles Mackerras & Mauritz Sillem",1,0.0,2022-05-25,2022-05-25,1176,False,Other
Or,"Maurice André, Münchener Kammerorchester & Hans Stadlmair",1,4.6,2022-05-28,2022-05-28,1177,False,Other
Or,Megan Thee Stallion,1,0.7,2021-07-16,2021-07-16,1178,True,Other
Or,Meghan Trainor & LunchMoney Lewis,1,2.8,2021-05-10,2021-05-10,1179,False,Other
Or,Metallica,1,0.1,2025-11-28,2025-11-28,1180,True,Other
Or,Metro the Savage & נועה קירל,1,0.6,2023-09-23,2023-09-23,1181,False,Other
Or,Miguel,1,0.2,2026-04-28,2026-04-28,1182,True,Other
Or,Milky Chance,1,0.3,2020-08-16,2020-08-16,1183,True,Other
Or,Millie Small,1,2.0,2024-05-25,2024-05-25,1184,False,Other
Or,Minnie Riperton,1,0.6,2026-01-09,2026-01-09,1185,False,Other
Or,"Miriam Allan, London Early Opera & Bridget Cunningham",1,0.1,2022-05-25,2022-05-25,1186,False,Other
Or,Murray Perahia & English Chamber Orchestra,1,8.8,2023-03-20,2023-03-20,1187,False,Other
Or,Musici di San Marco & Alberto Lizzio,1,6.8,2022-07-28,2022-07-28,1188,False,Other
Or,Nardo Wick,1,1.1,2022-01-02,2022-01-02,1189,False,Other
Or,Naughty Boy,1,0.4,2018-11-11,2018-11-11,1190,False,Other
Or,Nelly,1,0.1,2026-04-30,2026-04-30,1191,True,Other
Or,Nelly Furtado,1,0.1,2026-04-30,2026-04-30,1192,True,Other
Or,Nemo,1,3.0,2025-03-25,2025-03-25,1193,False,Other
Or,Niall Horan,1,0.0,2025-07-17,2025-07-17,1194,True,Other
Or,Nick Drake,1,1.9,2024-10-30,2024-10-30,1195,False,Other
Or,Nick Jonas,1,1.0,2026-04-29,2026-04-29,1196,True,Other
Or,Nicki Minaj & Labrinth,1,0.1,2018-11-11,2018-11-11,1197,False,Other
Or,"Nicki Minaj, Drake & Lil Wayne",1,0.9,2021-06-04,2021-06-04,1198,False,Other
Or,Noah Cyrus,1,0.0,2018-11-11,2018-11-11,1199,True,Other
Or,Noga Erez & ROUSSO,1,1.2,2021-06-02,2021-06-02,1200,False,Other
Or,Nunu,1,0.5,2022-04-25,2022-04-25,1201,False,Other
Or,Offset,1,0.3,2019-06-11,2019-06-11,1202,False,Other
Or,Olivia Belli,1,3.0,2022-04-01,2022-04-01,1203,True,Other
Or,Omer Adam,1,0.5,2026-05-19,2026-05-19,1204,True,Other
Or,Ori Shochat,1,0.0,2024-05-07,2024-05-07,1205,False,Other
Or,Orleans,1,0.7,2026-01-09,2026-01-09,1206,False,Other
Or,Our Part,1,0.1,2019-09-27,2019-09-27,1207,False,Other
Or,Ozuna,1,0.5,2019-08-18,2019-08-18,1208,False,Other
Or,"Ozuna, Doja Cat & Sia",1,3.6,2024-12-03,2024-12-03,1209,False,Other
Or,PARTYNEXTDOOR & Drake,1,0.9,2025-04-11,2025-04-11,1210,False,Other
Or,"PARTYNEXTDOOR, Drake & Yebba",1,0.8,2025-04-11,2025-04-11,1211,False,Other
Or,Paramore,1,0.6,2025-06-29,2025-06-29,1212,True,Rock
Or,Paul Galbraith,1,4.5,2022-07-28,2022-07-28,1213,False,Other
Or,Paul McCartney & Michael Jackson,1,0.0,2022-05-26,2022-05-26,1214,False,Other
Or,Paul McCartney & Wings,1,0.9,2026-01-09,2026-01-09,1215,False,Other
Or,Peer Tasi,1,0.1,2023-07-17,2023-07-17,1216,True,Other
Or,Peter Schreier & András Schiff,1,5.8,2022-07-11,2022-07-11,1217,False,Other
Or,Philippe Grisvard & Johannes Pramsohler,1,4.7,2022-05-25,2022-05-25,1218,False,Other
Or,Playboi Carti & The Weeknd,1,1.7,2025-04-11,2025-04-11,1219,False,Other
Or,Polo G & Lil Wayne,1,3.0,2021-06-04,2021-06-04,1220,False,Other
Or,Pooh Shiesty,1,0.2,2021-06-04,2021-06-04,1221,False,Other
Or,Post Malone & The Weeknd,1,3.2,2022-01-02,2022-01-02,1222,False,Other
Or,Prince,1,1.1,2026-01-09,2026-01-09,1223,False,Other
Or,R3HAB & Quintino,1,0.9,2020-07-04,2020-07-04,1224,False,Other
Or,RAYE & 070 Shake,1,4.5,2023-04-20,2023-04-20,1225,False,Other
Or,ROSÉ & Bruno Mars,1,1.0,2025-03-13,2025-03-13,1226,False,Other
Or,Rainsford,1,0.8,2018-11-18,2018-11-18,1227,False,Other
Or,Raviv Kaner & Yuval Salomon,1,2.4,2021-11-20,2021-11-20,1228,False,Other
Or,Ray Peterson,1,2.9,2024-09-17,2024-09-17,1229,False,Other
Or,Red Hot Chili Peppers,1,4.5,2024-02-01,2024-02-01,1230,True,Other
Or,Redbone,1,0.9,2026-01-09,2026-01-09,1231,False,Other
Or,Reinhard Goebel & Mozarteumorchester Salzburg,1,3.9,2022-05-23,2022-05-23,1232,False,Other
Or,Reneé Rapp,1,0.8,2025-05-14,2025-05-14,1233,False,Other
Or,Richard Edlinger & Capella Istropolitana,1,2.8,2022-07-25,2022-07-25,1234,False,Other
Or,Richard Stoltzman & English Chamber Orchestra,1,11.9,2023-03-20,2023-03-20,1235,False,Other
Or,Roberta Flack,1,0.1,2026-01-09,2026-01-09,1236,False,Other
Or,Rockwell,1,0.5,2025-02-02,2025-02-02,1237,False,Other
Or,Rod Stewart,1,1.2,2026-01-09,2026-01-09,1238,False,Other
Or,Rotem Bar Or & דניאלה ספקטור,1,5.0,2020-11-07,2020-11-07,1239,False,Other
Or,Royal Philharmonic Orchestra & Barry Wordsworth,1,5.9,2022-08-07,2022-08-07,1240,False,Other
Or,Rudimental & Major Lazer,1,0.7,2018-09-16,2018-09-16,1241,False,Other
Or,"Rudolf Barshai, Soloists Ensemble of the Moscow Philharmony Orchestra & Dimitri Sitkovetsky",1,7.5,2022-07-28,2022-07-28,1242,False,Other
Or,Rufus,1,0.9,2026-01-09,2026-01-09,1243,False,Other
Or,SAOTOMAMORE,1,1.2,2023-05-04,2023-05-04,1244,False,Other
Or,SERYO,1,1.2,2021-09-17,2021-09-17,1245,False,Other
Or,SZA & The Weeknd & Travis Scott,1,0.3,2019-04-20,2019-04-20,1246,False,Other
Or,Sammy Porter,1,0.3,2020-07-04,2020-07-04,1247,False,Other
Or,Sapir Saban,1,2.9,2025-03-25,2025-03-25,1248,False,Other
Or,Sebastian Bohren & CHAARTS Chamber Artists,1,1.8,2022-05-25,2022-05-25,1249,False,Other
Or,Selena Gomez & The Scene,1,0.2,2023-01-26,2023-01-26,1250,False,Other
Or,Shirley Bassey,1,1.0,2025-08-27,2025-08-27,1251,False,Other
Or,Shoshana Damari & Idan Raichel,1,0.4,2022-04-25,2022-04-25,1252,False,Other
Or,ShrekDiMC,1,0.1,2024-05-07,2024-05-07,1253,False,Other
Or,"Silk City, Dua Lipa",1,0.7,2018-11-04,2018-11-04,1254,False,Other
Or,Simone Dinnerstein,1,0.1,2022-05-23,2022-05-23,1255,False,Other
Or,Sisqó,1,0.0,2022-09-22,2022-09-22,1256,False,Other
Or,Sister Sledge,1,0.2,2026-01-09,2026-01-09,1257,False,Other
Or,"Sol Gabetta, Sergio Ciomei, Kammerorchester Basel & Andrés Gabetta",1,6.3,2022-07-28,2022-07-28,1258,False,Other
Or,Sophie Dervaux & Mozarteumorchester Salzburg,1,5.5,2022-05-23,2022-05-23,1259,False,Other
Or,St Petersburg Chamber Orchestra & Alexander Titov,1,10.8,2022-07-28,2022-07-28,1260,False,Other
Or,Static & עדן בן זקן,1,2.3,2023-04-13,2023-04-13,1261,False,Other
Or,Steeleye Span,1,2.7,2023-02-04,2023-02-04,1262,False,Other
Or,Steve Miller Band,1,0.2,2026-01-09,2026-01-09,1263,False,Other
Or,"Steven Isserlis, Chamber Orchestra of Europe & Sir Roger Norrington",1,7.4,2022-07-28,2022-07-28,1264,False,Other
Or,Summer Walker & SZA,1,3.8,2022-01-02,2022-01-02,1265,False,Other
Or,Switch,1,1.1,2021-08-14,2021-08-14,1266,False,Other
Or,T. Rex,1,0.7,2026-01-09,2026-01-09,1267,False,Other
Or,Tamir,1,2.9,2023-04-18,2023-04-18,1268,False,Other
Or,"Taylor Swift, Joy Williams & John Paul White",1,1.7,2024-07-07,2024-07-07,1269,False,Other
Or,Teddy Swims,1,3.5,2025-06-18,2025-06-18,1270,True,Other
Or,Tegan and Sara,1,0.3,2020-07-26,2020-07-26,1271,False,Other
Or,"Teodor Currentzis, Simone Kermes & MusicAeterna",1,4.7,2023-03-20,2023-03-20,1272,False,Other
Or,"The ""5"" Royales",1,2.5,2023-08-19,2023-08-19,1273,False,Other
Or,The Animals,1,0.6,2026-01-09,2026-01-09,1274,False,Other
Or,The Avener,1,4.1,2021-05-26,2021-05-26,1275,False,Other
Or,The Bobby Fuller Four,1,2.3,2024-05-25,2024-05-25,1276,False,Other
Or,The Cast of Frozen,1,0.2,2021-10-18,2021-10-18,1277,False,Other
Or,"The Cast of High School Musical, Vanessa Hudgens, Ashley Tisdale, Lucas Grabeel, Zac Efron, Olesya Rulin, Matt Prokop & Jemma McKenzie-Brown",1,0.0,2018-10-13,2018-10-13,1278,False,Other
Or,The Del-Vikings,1,1.8,2023-08-19,2023-08-19,1279,False,Other
Or,The Drifters,1,1.3,2024-10-30,2024-10-30,1280,False,Other
Or,The Emotions,1,0.3,2025-07-17,2025-07-17,1281,False,Other
Or,The English Concert & Harry Bicket,1,0.2,2022-05-25,2022-05-25,1282,False,Other
Or,The Free Label,1,0.6,2024-10-10,2024-10-10,1283,False,Other
Or,The Hollywood Argyles,1,2.6,2024-09-17,2024-09-17,1284,False,Other
Or,The Isley Brothers,1,0.0,2025-03-28,2025-03-28,1285,False,Other
Or,The Jacksons,1,3.6,2020-10-30,2020-10-30,1286,False,Other
Or,The Kid LAROI,1,0.4,2021-02-18,2021-02-18,1287,True,Other
Or,The Knife,1,1.1,2018-11-18,2018-11-18,1288,False,Other
Or,The Miracles,1,2.4,2024-10-30,2024-10-30,1289,False,Other
Or,The O'Jays,1,0.5,2026-01-09,2026-01-09,1290,False,Other
Or,The Platters,1,3.1,2024-09-17,2024-09-17,1291,False,Other
Or,The Rascals,1,3.0,2024-05-25,2024-05-25,1292,False,Other
Or,The Royal Philharmonic Orchestra & René Leibowitz,1,10.4,2022-08-07,2022-08-07,1293,False,Other
Or,The Searchers,1,2.2,2024-05-25,2024-05-25,1294,False,Other
Or,The Spinners,1,0.7,2026-01-09,2026-01-09,1295,False,Other
Or,The Staple Singers,1,0.7,2026-01-09,2026-01-09,1296,False,Other
Or,The Sylvers,1,0.6,2026-01-09,2026-01-09,1297,False,Other
Or,The Ventures,1,2.0,2024-09-17,2024-09-17,1298,False,Other
Or,Tom Misch,1,0.6,2019-08-04,2019-08-04,1299,False,Other
Or,"Tones And I, BIA & Diarra Sylla",1,1.3,2024-03-04,2024-03-04,1300,False,Other
Or,Topic & A7S,1,0.5,2020-08-08,2020-08-08,1301,False,Other
Or,Tori Amos,1,3.8,2020-06-15,2020-06-15,1302,False,Other
Or,Tyla,1,3.3,2026-03-26,2026-03-26,1303,True,Other
Or,USHER,1,0.8,2026-04-28,2026-04-28,1304,True,Other
Or,Van McCoy,1,0.3,2026-01-09,2026-01-09,1305,False,Other
Or,Vance Joy,1,0.1,2023-09-18,2023-09-18,1306,False,Other
Or,Vanessa Hudgens,1,0.1,2018-10-13,2018-10-13,1307,False,Other
Or,Vanessa Wagner,1,5.1,2022-04-01,2022-04-01,1308,False,Other
Or,Vic Ohana Jan,1,0.3,2024-02-20,2024-02-20,1309,False,Other
Or,Village People,1,0.7,2026-01-09,2026-01-09,1310,False,Other
Or,"WDR Symphony Orchestra, Günter Wand & Hansjörg Schellenberger",1,11.7,2022-07-28,2022-07-28,1311,False,Other
Or,War,1,0.7,2026-01-09,2026-01-09,1312,False,Other
Or,Wiener Philharmoniker & Leonard Bernstein,1,8.0,2022-05-28,2022-05-28,1313,False,Other
Or,"Wiener Symphoniker, Karl Böhm, Wiener Singverein & Helmuth Froschauer",1,4.0,2022-06-06,2022-06-06,1314,False,Other
Or,Wizkid,1,0.1,2021-07-16,2021-07-16,1315,False,Other
Or,Workout Trance & Running Trance,1,0.5,2020-07-05,2020-07-05,1316,False,Other
Or,"Xavier de Maistre, Mozarteumorchester Salzburg, Ivor Bolton & Magali Mosnier",1,8.0,2023-03-20,2023-03-20,1317,False,Other
Or,YG,1,5.0,2019-11-11,2019-11-11,1318,False,Other
Or,Yaara Levi,1,0.0,2022-10-15,2022-10-15,1319,False,Other
Or,Years Around the Sun,1,0.3,2019-12-09,2019-12-09,1320,False,Other
